컬럼 ID,도메인,테이블 논리명,테이블 물리명,컬럼 순번,컬럼 논리명,컬럼 물리명,컬럼 설명,업무 사용 목적,값의 의미,값 형식,단위,시간대,비식별 예시 값,관련 업무 규칙 ID,PostgreSQL 타입,PostgreSQL 표현,길이,정밀도,스케일,NULL 허용 여부,기본값,자동 생성 여부,생성 방식,PK 여부,PK 순번,FK 여부,FK 제약조건 ID,참조 테이블,참조 컬럼,단일 컬럼 UNIQUE 여부,복합 제약조건 ID,코드 그룹 ID,JSONB 구조 ID,벡터 정의 ID,데이터 생성 주체,데이터 변경 주체,주요 사용 서비스,외부 계약 매핑 ID,민감정보 여부,민감정보 상세 분류,마스킹 필요 여부,암호화 필요 여부,보존 정책,삭제 또는 익명화 방식,감사 대상 여부,객체 상태,최초 도입 버전,변경 버전,폐기 예정 버전,최종 변경 Jira,최종 수정일,비고
conversation.message_count,대화·생성 AI,대화,conversation,8,세션 누적 메시지 수,message_count,세션 누적 메시지 수,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 세션 누적 메시지 수을(를) 관리",세션 누적 메시지 수,integer,N/A,N/A,0,N/A,integer,integer,N/A,N/A,N/A,N,0,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CONVERSATION_MESSAGE_COUNT,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: CHECK `>=0
conversation.context_turn_count,대화·생성 AI,대화,conversation,9,현재 프롬프트 문맥에 포함된 턴 수,context_turn_count,현재 프롬프트 문맥에 포함된 턴 수,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 현재 프롬프트 문맥에 포함된 턴 수을(를) 관리",현재 프롬프트 문맥에 포함된 턴 수,smallint,N/A,N/A,0,N/A,smallint,smallint,N/A,N/A,N/A,N,0,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CONVERSATION_CONTEXT_TURN_COUNT,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,N,N/A,N,N,원문/행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: CHECK 0~12
conversation.summary,대화·생성 AI,대화,conversation,10,롤링/최종 요약,summary,롤링/최종 요약; 최소 정보 원칙,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 롤링/최종 요약; 최소 정보 원칙을(를) 관리",롤링/최종 요약; 최소 정보 원칙,text,N/A,N/A,비식별 가상 값,N/A,text,text,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,요약 정책/삭제 요청 검토,"보존 만료 작업은 `messages='{""schemaVersion"":1,""items"":[]}'`, `context_turn_count=0`, `raw_messages_purged_at=now()`로 본문만 제거하고 요약과 세션 ID는 유지할 수 있다. 명시적 삭제 요청이면 요약도 민감정보 잔존 여부를 검사하고, 이 대화에서 자동 추출된 미확정 기억과 임베딩을 함께 제거한다. 확인된 독립 기억은 사용자에게 처리 선택을 받아야 한다. 원본 음성은 저장하지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
conversation.raw_messages_expires_at,대화·생성 AI,대화,conversation,11,원문 제거 예정 시각,raw_messages_expires_at,원문 제거 예정 시각,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 원문 제거 예정 시각을(를) 관리",원문 제거 예정 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,N,애플리케이션이 시작+7일,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: >= started_at
conversation.raw_messages_purged_at,대화·생성 AI,대화,conversation,12,원문이 실제 제거된 시각,raw_messages_purged_at,원문이 실제 제거된 시각,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 원문이 실제 제거된 시각을(를) 관리",원문이 실제 제거된 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
conversation.execution_location,대화·생성 AI,대화,conversation,13,대표 생성 실행 위치,execution_location,대표 생성 실행 위치,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 대표 생성 실행 위치을(를) 관리",대표 생성 실행 위치,varchar(10),N/A,N/A,EXECUTION_LOCATION,N/A,varchar,varchar(10),10,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CONVERSATION_EXECUTION_LOCATION,CODE_EXECUTION_LOCATION,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,간접,간접식별정보,Y,TBD,행과 동일,"보존 만료 작업은 `messages='{""schemaVersion"":1,""items"":[]}'`, `context_turn_count=0`, `raw_messages_purged_at=now()`로 본문만 제거하고 요약과 세션 ID는 유지할 수 있다. 명시적 삭제 요청이면 요약도 민감정보 잔존 여부를 검사하고, 이 대화에서 자동 추출된 미확정 기억과 임베딩을 함께 제거한다. 확인된 독립 기억은 사용자에게 처리 선택을 받아야 한다. 원본 음성은 저장하지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: CHECK `LOCAL, CLOUD"
conversation.model_name,대화·생성 AI,대화,conversation,14,대표/최종 요약 생성 모델명,model_name,대표/최종 요약 생성 모델명,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 대표/최종 요약 생성 모델명을(를) 관리",대표/최종 요약 생성 모델명,varchar(200),N/A,N/A,MODEL_NAME,N/A,varchar,varchar(200),200,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
conversation.model_version,대화·생성 AI,대화,conversation,15,모델 버전,model_version,모델 버전,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 모델 버전을(를) 관리",모델 버전,varchar(100),N/A,N/A,MODEL_VERSION,N/A,varchar,varchar(100),100,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
conversation.prompt_template_version,대화·생성 AI,대화,conversation,16,템플릿 버전,prompt_template_version,템플릿 버전; 프롬프트 본문 아님,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 템플릿 버전; 프롬프트 본문 아님을(를) 관리",템플릿 버전; 프롬프트 본문 아님,varchar(100),N/A,N/A,PROMPT_TEMPLATE_VERSION,N/A,varchar,varchar(100),100,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
conversation.generation_request_id,대화·생성 AI,대화,conversation,17,대표 생성/요약 요청 추적 ID 원문,generation_request_id,대표 생성/요약 요청 추적 ID 원문,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 대표 생성/요약 요청 추적 ID 원문을(를) 관리",대표 생성/요약 요청 추적 ID 원문,varchar(64),N/A,N/A,GENERATION_REQUEST_ID,N/A,varchar,varchar(64),64,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",MAP-VOICE-REQUEST-ID,간접,간접식별정보,Y,TBD,AI 단기 30일,"보존 만료 작업은 `messages='{""schemaVersion"":1,""items"":[]}'`, `context_turn_count=0`, `raw_messages_purged_at=now()`로 본문만 제거하고 요약과 세션 ID는 유지할 수 있다. 명시적 삭제 요청이면 요약도 민감정보 잔존 여부를 검사하고, 이 대화에서 자동 추출된 미확정 기억과 임베딩을 함께 제거한다. 확인된 독립 기억은 사용자에게 처리 선택을 받아야 한다. 원본 음성은 저장하지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 부분 UNIQUE
conversation.generation_started_at,대화·생성 AI,대화,conversation,18,대표 생성 시작,generation_started_at,대표 생성 시작,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 대표 생성 시작을(를) 관리",대표 생성 시작,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,N,N/A,N,N,AI 단기 30일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
conversation.generation_completed_at,대화·생성 AI,대화,conversation,19,대표 생성 완료,generation_completed_at,대표 생성 완료,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 대표 생성 완료을(를) 관리",대표 생성 완료,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",MAP-VOICE-GENERATED-AT,N,N/A,N,N,AI 단기 30일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
conversation.generation_latency_ms,대화·생성 AI,대화,conversation,20,대표 생성 지연,generation_latency_ms,대표 생성 지연,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 대표 생성 지연을(를) 관리",대표 생성 지연,integer,ms,N/A,0,N/A,integer,integer,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CONVERSATION_GENERATION_LATENCY_MS,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,N,N/A,N,N,AI 단기 30일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: CHECK `>=0
conversation.fallback_used,대화·생성 AI,대화,conversation,21,로컬/고정 문구 대체 사용 여부,fallback_used,로컬/고정 문구 대체 사용 여부,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 로컬/고정 문구 대체 사용 여부을(를) 관리",로컬/고정 문구 대체 사용 여부,boolean,N/A,N/A,false,N/A,boolean,boolean,N/A,N/A,N/A,N,false,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
conversation.generation_status,대화·생성 AI,대화,conversation,22,최종 생성 성공·실패,generation_status,최종 생성 성공·실패,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 최종 생성 성공·실패을(를) 관리",최종 생성 성공·실패,varchar(30),N/A,N/A,GENERATION_STATUS,N/A,varchar,varchar(30),30,N/A,N/A,N,NOT_STARTED,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,CODE_GENERATION_STATUS,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,간접,간접식별정보,Y,TBD,행과 동일,"보존 만료 작업은 `messages='{""schemaVersion"":1,""items"":[]}'`, `context_turn_count=0`, `raw_messages_purged_at=now()`로 본문만 제거하고 요약과 세션 ID는 유지할 수 있다. 명시적 삭제 요청이면 요약도 민감정보 잔존 여부를 검사하고, 이 대화에서 자동 추출된 미확정 기억과 임베딩을 함께 제거한다. 확인된 독립 기억은 사용자에게 처리 선택을 받아야 한다. 원본 음성은 저장하지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 서비스 허용값
conversation.failure_code,대화·생성 AI,대화,conversation,23,생성 실패 코드,failure_code,생성 실패 코드,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 생성 실패 코드을(를) 관리",생성 실패 코드,varchar(100),N/A,N/A,FAILURE_CODE,N/A,varchar,varchar(100),100,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,N,N/A,N,N,일반 90일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 표준 코드
conversation.schema_version,대화·생성 AI,대화,conversation,24,구조 스키마 버전,schema_version,messages 구조 버전,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 messages 구조 버전을(를) 관리",messages 구조 버전,smallint,N/A,N/A,0,N/A,smallint,smallint,N/A,N/A,N/A,N,1,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CONVERSATION_SCHEMA_VERSION,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: CHECK `>0
conversation.version,대화·생성 AI,대화,conversation,25,낙관적 잠금 버전,version,동시 메시지/요약 갱신 방지,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 동시 메시지/요약 갱신 방지을(를) 관리",동시 메시지/요약 갱신 방지,bigint,N/A,N/A,0,N/A,bigint,bigint,N/A,N/A,N/A,N,0,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: JPA `@Version
conversation.created_at,대화·생성 AI,대화,conversation,26,생성 시각,created_at,행 생성,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 행 생성을(를) 관리",행 생성,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,N,now(),Y,PostgreSQL DEFAULT,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
conversation.updated_at,대화·생성 AI,대화,conversation,27,최종 수정 시각,updated_at,최종 갱신,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 최종 갱신을(를) 관리",최종 갱신,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,N,now(),Y,PostgreSQL DEFAULT,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 서비스가 갱신
memory.id,개인화 기억·AI,기억,memory,1,내부 식별자,id,기억 ID,"가족·친구 관계, 취향, 추억, 요약 기억과 검증·공개·삭제 상태 및 pgvector 임베딩을 관리한다.에서 기억 ID을(를) 관리",기억 ID,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,N/A,uuid,uuid,N/A,N/A,N/A,N,gen_random_uuid(),Y,PostgreSQL DEFAULT,Y,1,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·AI 추출,Spring Backend 서비스,"Backend, 개인화 검색, 보호자 대시보드",N/A,간접,간접식별정보,Y,TBD,기억/tombstone,"거부는 검증 상태, 분쟁·대체·만료·삭제는 생명주기 상태로 별도 기록한다. 삭제 tombstone은 `content`, `embedding`, 사람 이름·관계 설명을 NULL로 만들고 `lifecycle_status=DELETED`, `purged_at`을 기록한다. 주소, 전화번호, 약 복용량, 인증정보, 로봇 좌표는 애초에 임베딩하지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: PK
memory.senior_id,개인화 기억·AI,기억,memory,2,대상 어르신 ID,senior_id,기억 소유 어르신,"가족·친구 관계, 취향, 추억, 요약 기억과 검증·공개·삭제 상태 및 pgvector 임베딩을 관리한다.에서 기억 소유 어르신을(를) 관리",기억 소유 어르신,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,RULE_MEMORY_SOURCE_MATCH,uuid,uuid,N/A,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_MEMORY_SENIOR_ID,app_user,id,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·AI 추출,Spring Backend 서비스,"Backend, 개인화 검색, 보호자 대시보드",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,기억,"거부는 검증 상태, 분쟁·대체·만료·삭제는 생명주기 상태로 별도 기록한다. 삭제 tombstone은 `content`, `embedding`, 사람 이름·관계 설명을 NULL로 만들고 `lifecycle_status=DELETED`, `purged_at`을 기록한다. 주소, 전화번호, 약 복용량, 인증정보, 로봇 좌표는 애초에 임베딩하지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: FK→`app_user.id
memory.source_conversation_id,개인화 기억·AI,기억,memory,3,출처 대화 ID,source_conversation_id,출처 세션; 원문 제거 후에도 유지,"가족·친구 관계, 취향, 추억, 요약 기억과 검증·공개·삭제 상태 및 pgvector 임베딩을 관리한다.에서 출처 세션; 원문 제거 후에도 유지을(를) 관리",출처 세션; 원문 제거 후에도 유지,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,RULE_MEMORY_SOURCE_MATCH,uuid,uuid,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_MEMORY_SOURCE_CONVERSATION_ID,conversation,id,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·AI 추출,Spring Backend 서비스,"Backend, 개인화 검색, 보호자 대시보드",N/A,간접,간접식별정보,Y,TBD,기억,"거부는 검증 상태, 분쟁·대체·만료·삭제는 생명주기 상태로 별도 기록한다. 삭제 tombstone은 `content`, `embedding`, 사람 이름·관계 설명을 NULL로 만들고 `lifecycle_status=DELETED`, `purged_at`을 기록한다. 주소, 전화번호, 약 복용량, 인증정보, 로봇 좌표는 애초에 임베딩하지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: FK→`conversation.id
